id,loan_status
77432,0.010423662140965462
77433,0.9663447141647339
77434,0.022986849769949913
77435,0.030045989900827408
77436,0.06620942056179047
77437,0.0025498459581285715
77438,0.0012540238676592708
77439,0.027495263144373894
77440,0.07021752744913101
77441,0.9989964365959167
77442,0.007630577310919762
77443,0.009951397776603699
77444,0.9670112729072571
77445,0.969829261302948
77446,0.08714839816093445
77447,0.0028284299187362194
77448,0.02410254441201687
77449,0.0592212937772274
77450,0.8623194098472595
77451,0.01698601059615612
77452,0.013212036341428757
77453,0.026193181052803993
77454,0.023060128092765808
77455,0.9907536506652832
77456,0.9603471159934998
77457,0.000773585052229464
77458,0.0015196098247542977
77459,0.01053112093359232
77460,0.06985131651163101
77461,0.16735704243183136
77462,0.8216248154640198
77463,0.019993701949715614
77464,0.9585246443748474
77465,0.004516174551099539
77466,0.5188690423965454
77467,0.9811314940452576
77468,0.9829967617988586
77469,0.9007654786109924
77470,0.562403678894043
77471,0.9999849796295166
77472,0.9978909492492676
77473,0.08309410512447357
77474,0.05657155439257622
77475,0.02605857141315937
77476,0.00263477792032063
77477,0.027804387733340263
77478,0.00502040283754468
77479,0.0019686154555529356
77480,0.04094454646110535
77481,0.0008055552607402205
77482,0.12601064145565033
77483,0.0007490654243156314
77484,0.0381336510181427
77485,0.039211705327034
77486,0.027598118409514427
77487,0.011785256676375866
77488,0.05151927098631859
77489,0.013006892055273056
77490,0.9219477772712708
77491,0.03700700029730797
77492,0.30188217759132385
77493,0.009789451956748962
77494,0.002824154682457447
77495,0.05874142795801163
77496,0.029339361935853958
77497,0.005855015013366938
77498,0.005808759946376085
77499,0.04167722165584564
77500,0.9800273776054382
77501,0.003200072795152664
77502,0.9620662331581116
77503,0.027111273258924484
77504,0.17787358164787292
77505,0.9883936643600464
77506,0.06135520711541176
77507,0.029633330181241035
77508,0.07438354194164276
77509,0.9952343106269836
77510,0.13324373960494995
77511,0.0005838951328769326
77512,0.9499619007110596
77513,0.10462129861116409
77514,0.04613129794597626
77515,0.9980766177177429
77516,0.027664948254823685
77517,0.01042192056775093
77518,0.9673651456832886
77519,0.9609731435775757
77520,0.6507798433303833
77521,0.00125240592751652
77522,0.9959864616394043
77523,0.0032354353461414576
77524,0.0011345272650942206
77525,0.9998277425765991
77526,0.0031806230545043945
77527,0.04860015586018562
77528,0.02867668867111206
77529,0.08095502108335495
77530,0.0962877944111824
77531,0.0014637858839705586
77532,0.013373146764934063
77533,0.9989569783210754
77534,0.942024290561676
77535,0.0028573130257427692
77536,0.03884856030344963
77537,0.9608052372932434
77538,0.0962541475892067
77539,0.0005680990288965404
77540,0.046633049845695496
77541,0.10549823194742203
77542,0.9710124135017395
77543,0.028050225228071213
77544,0.04449041560292244
77545,0.9778055548667908
77546,0.011102941818535328
77547,0.951917827129364
77548,0.9938681721687317
77549,0.5900768637657166
77550,0.014733873307704926
77551,0.0024940904695540667
77552,0.037319548428058624
77553,0.3534947335720062
77554,0.04098568484187126
77555,0.8670037984848022
77556,0.004741707816720009
77557,0.9006585478782654
77558,0.5915488600730896
77559,0.23426835238933563
77560,0.9765676259994507
77561,0.18033583462238312
77562,0.002901912434026599
77563,0.24783313274383545
77564,0.9932680130004883
77565,0.40500950813293457
77566,0.9986526370048523
77567,0.008917827159166336
77568,0.9438109993934631
77569,0.002939581638202071
77570,0.026510119438171387
77571,0.5505351424217224
77572,0.04695480689406395
77573,0.024744056165218353
77574,0.0506487675011158
77575,0.9637300968170166
77576,0.006973590236157179
77577,0.012480667792260647
77578,0.9835404753684998
77579,0.09961773455142975
77580,0.09953906387090683
77581,0.07735411077737808
77582,0.007179652340710163
77583,0.9982951879501343
77584,0.03831750899553299
77585,0.36227115988731384
77586,0.001905720098875463
77587,0.023790182545781136
77588,0.006521882023662329
77589,0.0011429120786488056
77590,0.8539659976959229
77591,0.4098643362522125
77592,0.0019765892066061497
77593,0.9965676069259644
77594,0.9257815480232239
77595,0.9987107515335083
77596,0.14104607701301575
77597,0.0010061226785182953
77598,0.03064119443297386
77599,0.9625466465950012
77600,0.003940284717828035
77601,0.03366975486278534
77602,0.026263052597641945
77603,0.01056225597858429
77604,0.0009294350165873766
77605,0.035767633467912674
77606,0.02910742536187172
77607,0.14397737383842468
77608,0.9458057880401611
77609,0.9639421105384827
77610,0.02613220177590847
77611,0.05889568850398064
77612,0.920028030872345
77613,0.017557282000780106
77614,0.028546124696731567
77615,0.09964945167303085
77616,0.1029864251613617
77617,0.0007434572326019406
77618,0.014421864412724972
77619,0.003516793018206954
77620,0.999639093875885
77621,0.002241823123767972
77622,0.0072533683851361275
77623,0.019020477309823036
77624,0.0011183699825778604
77625,0.7914068698883057
77626,0.955808162689209
77627,0.048234354704618454
77628,0.03045273944735527
77629,0.9893627166748047
77630,0.9987718462944031
77631,0.0767480880022049
77632,0.003146073082461953
77633,0.006038866471499205
77634,0.017070626839995384
77635,0.0018235696479678154
77636,0.972901463508606
77637,0.011415601707994938
77638,0.14442071318626404
77639,0.03765678405761719
77640,0.07616689801216125
77641,0.45157960057258606
77642,0.003492876421660185
77643,0.9521039128303528
77644,0.028192799538373947
77645,0.02733452431857586
77646,0.0640457421541214
77647,0.028833387419581413
77648,0.9727626442909241
77649,0.9970849752426147
77650,0.8496865034103394
77651,0.003303451696410775
77652,0.9144012331962585
77653,0.0005699375178664923
77654,0.8789786696434021
77655,0.007009649183601141
77656,0.000603207852691412
77657,0.9399595856666565
77658,0.9510565996170044
77659,0.012336691841483116
77660,0.0035541262477636337
77661,0.02361486293375492
77662,0.007048455532640219
77663,0.028466440737247467
77664,0.007049769628793001
77665,0.9932240843772888
77666,0.998619019985199
77667,0.43143126368522644
77668,0.902463436126709
77669,0.04636901244521141
77670,0.026926090940833092
77671,0.05711851641535759
77672,0.016635576263070107
77673,0.961227297782898
77674,0.9681716561317444
77675,0.026041114702820778
77676,0.9326291680335999
77677,0.9569974541664124
77678,0.07546620070934296
77679,0.005378359463065863
77680,0.000756346620619297
77681,0.4628196358680725
77682,0.924735963344574
77683,0.08058854192495346
77684,0.03419690951704979
77685,0.00623307516798377
77686,0.0513836108148098
77687,0.002374819479882717
77688,0.9999892115592957
77689,0.05182938650250435
77690,0.0022930840495973825
77691,0.07772251963615417
77692,0.23992817103862762
77693,0.033949192613363266
77694,0.8988043665885925
77695,0.007335977628827095
77696,0.9820267558097839
77697,0.5041953921318054
77698,0.06097389757633209
77699,0.04990558326244354
77700,0.005930686369538307
77701,0.005353704560548067
77702,0.7821953892707825
77703,0.04269220679998398
77704,0.3333972990512848
77705,0.024098973721265793
77706,0.003149634227156639
77707,0.9593821167945862
77708,0.023647787049412727
77709,0.0995798110961914
77710,0.026955725625157356
77711,0.004469987936317921
77712,0.2957345247268677
77713,0.9830714464187622
77714,0.9946335554122925
77715,0.07129731774330139
77716,0.027092786505818367
77717,0.90576171875
77718,0.9732183218002319
77719,0.016560453921556473
77720,0.02386077120900154
77721,0.05319181829690933
77722,0.023182427510619164
77723,0.01633431203663349
77724,0.008429491892457008
77725,0.019260460510849953
77726,0.0019008783856406808
77727,0.1337205171585083
77728,0.929008960723877
77729,0.13341958820819855
77730,0.02769523486495018
77731,0.9959583878517151
77732,0.0006889840005896986
77733,0.032670699059963226
77734,0.051272597163915634
77735,0.03000577911734581
77736,0.023188207298517227
77737,0.4146563410758972
77738,0.0009868216002359986
77739,0.11983738094568253
77740,0.09026765823364258
77741,0.004882934968918562
77742,0.04792572185397148
77743,0.1292298585176468
77744,0.17121709883213043
77745,0.001792268711142242
77746,0.0008591125370003283
77747,0.002102539874613285
77748,0.9904487133026123
77749,0.9864069223403931
77750,0.0041964249685406685
77751,0.0035746744833886623
77752,0.9646367430686951
77753,0.018286729231476784
77754,0.04874499514698982
77755,0.05943910405039787
77756,0.9487717747688293
77757,0.0059239682741463184
77758,0.010083120316267014
77759,0.9997585415840149
77760,0.003530242247506976
77761,0.963970959186554
77762,0.2879757285118103
77763,0.020621035248041153
77764,0.010439850389957428
77765,0.006328241899609566
77766,0.016011828556656837
77767,0.03960752859711647
77768,0.010427272878587246
77769,0.9863317608833313
77770,0.8615715503692627
77771,0.040494587272405624
77772,0.6556339859962463
77773,0.01807059906423092
77774,0.013177317567169666
77775,0.9207121729850769
77776,0.36335957050323486
77777,0.9542254209518433
77778,0.0005140151479281485
77779,0.04047821834683418
77780,0.0042074876837432384
77781,0.07018227130174637
77782,0.03746189549565315
77783,0.00292597571387887
77784,0.12267090380191803
77785,0.02111857198178768
77786,0.006815685424953699
77787,0.03085215389728546
77788,0.16546456515789032
77789,0.4639875292778015
77790,0.025841791182756424
77791,0.9993793964385986
77792,0.014686333015561104
77793,0.9604161381721497
77794,0.008989409543573856
77795,0.003580649383366108
77796,0.03587479516863823
77797,0.0045747216790914536
77798,0.006261218339204788
77799,0.8397703766822815
77800,0.04077281057834625
77801,0.02739705890417099
77802,0.960209846496582
77803,0.022832997143268585
77804,0.9103230834007263
77805,0.0036068351473659277
77806,0.9955402612686157
77807,0.9509283900260925
77808,0.022479800507426262
77809,0.9402424693107605
77810,0.8970667719841003
77811,0.00490469578653574
77812,0.12774263322353363
77813,0.051681581884622574
77814,0.009267519228160381
77815,0.0015999999595806003
77816,0.006958737038075924
77817,0.9655348062515259
77818,0.29961010813713074
77819,0.006962761282920837
77820,0.6238069534301758
77821,0.018103519454598427
77822,0.01756312884390354
77823,0.0390162393450737
77824,0.007147848140448332
77825,0.9648436903953552
77826,0.002604367211461067
77827,0.04822152107954025
77828,0.019072508439421654
77829,0.07642319798469543
77830,0.0020929095335304737
77831,0.04484406113624573
77832,0.0056973835453391075
77833,0.036729056388139725
77834,0.965082049369812
77835,0.014558286406099796
77836,0.030351130291819572
77837,0.023680036887526512
77838,0.06222715973854065
77839,0.02023545652627945
77840,0.19015565514564514
77841,0.009559440426528454
77842,0.33643659949302673
77843,0.07810965180397034
77844,0.007936608046293259
77845,0.4315214157104492
77846,0.9451736211776733
77847,0.9762412905693054
77848,0.002798696281388402
77849,0.03767121210694313
77850,0.11745047569274902
77851,0.483289897441864
77852,0.9660354256629944
77853,0.030673861503601074
77854,0.06700782477855682
77855,0.0326077975332737
77856,0.012820972129702568
77857,0.0012075431877747178
77858,0.7615489959716797
77859,0.17190508544445038
77860,0.955220639705658
77861,0.9905105829238892
77862,0.0261191725730896
77863,0.9957256317138672
77864,0.9861463308334351
77865,0.008462199941277504
77866,0.028317412361502647
77867,0.014305220916867256
77868,0.02126847580075264
77869,0.0055160727351903915
77870,0.012444335967302322
77871,0.04156892001628876
77872,0.8444464206695557
77873,0.9626818895339966
77874,0.016018304973840714
77875,0.021591050550341606
77876,0.17946511507034302
77877,0.03775594383478165
77878,0.013791024684906006
77879,0.03765301778912544
77880,0.030620666220784187
77881,0.03520089015364647
77882,0.7578625679016113
77883,0.06836298853158951
77884,0.9695109128952026
77885,0.03684569522738457
77886,0.9893699288368225
77887,0.0015705178957432508
77888,0.03573094680905342
77889,0.00933503545820713
77890,0.0024926208425313234
77891,0.9371036291122437
77892,0.9791375994682312
77893,0.0012454380048438907
77894,0.020120970904827118
77895,0.0062074847519397736
77896,0.0024144332855939865
77897,0.005178024061024189
77898,0.5737053155899048
77899,0.0011725162621587515
77900,0.007459545973688364
77901,0.02798033133149147
77902,0.039606884121894836
77903,0.20811587572097778
77904,0.9935368895530701
77905,0.009860819205641747
77906,0.9983168244361877
77907,0.9967166781425476
77908,0.031350646167993546
77909,0.0034149561543017626
77910,0.10117082297801971
77911,0.023804694414138794
77912,0.9727441668510437
77913,0.014103134162724018
77914,0.013986057601869106
77915,0.3012371361255646
77916,0.9865880608558655
77917,0.13670355081558228
77918,0.00035667995689436793
77919,0.003351170103996992
77920,0.012714000418782234
77921,0.07682675868272781
77922,0.9283283352851868
77923,0.9983088374137878
77924,0.005079669412225485
77925,0.0024827332235872746
77926,0.0008183821919374168
77927,0.010417898185551167
77928,0.014903360046446323
77929,0.9982857704162598
77930,0.03456629812717438
77931,0.9950824975967407
77932,0.04012192785739899
77933,0.0011675517307594419
77934,0.06399933248758316
77935,0.016249975189566612
77936,0.00984838604927063
77937,0.05032835528254509
77938,0.7050251364707947
77939,0.0011383253149688244
77940,0.0319548062980175
77941,0.026764187961816788
77942,0.02695244736969471
77943,0.0034021756146103144
77944,0.015999916940927505
77945,0.002449427265673876
77946,0.034096188843250275
77947,0.5520738363265991
77948,0.9869106411933899
77949,0.2687368094921112
77950,0.0005336413742043078
77951,0.11352067440748215
77952,0.00046559772454202175
77953,0.024798035621643066
77954,0.5378478169441223
77955,0.9426249861717224
77956,0.4157196581363678
77957,0.8499163389205933
77958,0.8816478252410889
77959,0.9499176144599915
77960,0.5282904505729675
77961,0.4185038208961487
77962,0.032525621354579926
77963,0.0016523039666935802
77964,0.020994657650589943
77965,0.0552845261991024
77966,0.01452377438545227
77967,0.9172245264053345
77968,0.01718437485396862
77969,0.41734805703163147
77970,0.0038171533960849047
77971,0.9792221188545227
77972,0.9598665237426758
77973,0.004667731933295727
77974,0.9829039573669434
77975,0.0024921202566474676
77976,0.0005292815039865673
77977,0.24286632239818573
77978,0.0010045116068795323
77979,0.996731698513031
77980,0.002326773712411523
77981,0.040205977857112885
77982,0.007913867011666298
77983,0.003289705142378807
77984,0.008593490347266197
77985,0.9180416464805603
77986,0.15583612024784088
77987,0.9599449634552002
77988,0.00490478565916419
77989,0.012200702913105488
77990,0.9988541007041931
77991,0.026173239573836327
77992,0.0015857125399634242
77993,0.965904712677002
77994,0.014688380993902683
77995,0.03224562481045723
77996,0.06724703311920166
77997,0.0034004123881459236
77998,0.985963761806488
77999,0.036901235580444336
78000,0.027611402794718742
78001,0.9963804483413696
78002,0.0035716986749321222
78003,0.0005432458128780127
78004,0.1672004759311676
78005,0.03222460672259331
78006,0.03690524771809578
78007,0.011854625307023525
78008,0.9484819173812866
78009,0.01094592735171318
78010,0.015225211158394814
78011,0.9208560585975647
78012,0.2667584717273712
78013,0.9909786581993103
78014,0.006515514105558395
78015,0.0060907453298568726
78016,0.003279500175267458
78017,0.00640929164364934
78018,0.001509727444499731
78019,0.9634550213813782
78020,0.004224935546517372
78021,0.956171989440918
78022,0.031515173614025116
78023,0.9564316868782043
78024,0.9890435934066772
78025,0.038469500839710236
78026,0.26084086298942566
78027,0.011973335407674313
78028,0.0098307179287076
78029,0.20747236907482147
78030,0.0024146318901330233
78031,0.00433781323954463
78032,0.8860445618629456
78033,0.9985209107398987
78034,0.027009377256035805
78035,0.9454184770584106
78036,0.012185851112008095
78037,0.025931676849722862
78038,0.012370469979941845
78039,0.549250602722168
78040,0.8929845690727234
78041,0.010443560779094696
78042,0.05076684057712555
78043,0.04094672575592995
78044,0.0060834940522909164
78045,0.5094344615936279
78046,0.9430628418922424
78047,0.9984729886054993
78048,0.9993982315063477
78049,0.00978886615484953
78050,0.02513057552278042
78051,0.06367313861846924
78052,0.14192478358745575
78053,0.9865903854370117
78054,0.43649256229400635
78055,0.027624335139989853
78056,0.9767788648605347
78057,0.25446346402168274
78058,0.030850734561681747
78059,0.14422355592250824
78060,0.003057005349546671
78061,0.040690965950489044
78062,0.9858428835868835
78063,0.007139568217098713
78064,0.014024724252521992
78065,0.016156094148755074
78066,0.03648388758301735
78067,0.9546671509742737
78068,0.01317995972931385
78069,0.0400349460542202
78070,0.02196551486849785
78071,0.9713410139083862
78072,0.0550493560731411
78073,0.0822608545422554
78074,0.024654923006892204
78075,0.03725874796509743
78076,0.010066631250083447
78077,0.015355173498392105
78078,0.9440012574195862
78079,0.03267156705260277
78080,0.9933657050132751
78081,0.003382478840649128
78082,0.001431783544830978
78083,0.05903421342372894
78084,0.04101848974823952
78085,0.9536064267158508
78086,0.011011195369064808
78087,0.04983851686120033
78088,0.00801653228700161
78089,0.9869882464408875
78090,0.0025822629686444998
78091,0.042879607528448105
78092,0.9499359726905823
78093,0.45350509881973267
78094,0.005124970339238644
78095,0.3796415328979492
78096,0.9818794131278992
78097,0.006764521822333336
78098,0.011354825459420681
78099,0.04089084640145302
78100,0.004647808615118265
78101,0.07872912287712097
78102,0.02798091061413288
78103,0.011216157115995884
78104,0.05151056498289108
78105,0.034236833453178406
78106,0.005066685378551483
78107,0.009917656891047955
78108,0.002642747014760971
78109,0.9949435591697693
78110,0.026497937738895416
78111,0.03594869747757912
78112,0.06679515540599823
78113,0.9725769758224487
78114,0.013765735551714897
78115,0.003262720536440611
78116,0.9524526000022888
78117,0.09885451942682266
78118,0.004539646673947573
78119,0.9367291927337646
78120,0.9793201684951782
78121,0.0075972178019583225
78122,0.025526870042085648
78123,0.9974123239517212
78124,0.040958695113658905
78125,0.4201993942260742
78126,0.039446793496608734
78127,0.02915017306804657
78128,0.009799737483263016
78129,0.04664883017539978
78130,0.002947938861325383
78131,0.9979636073112488
78132,0.018764100968837738
78133,0.03863940015435219
78134,0.004278101027011871
78135,0.0023025861009955406
78136,0.0026186455506831408
78137,0.0006389538175426424
78138,0.04022521525621414
78139,0.003830099245533347
78140,0.012522622011601925
78141,0.009374630637466908
78142,0.3707118034362793
78143,0.0026712887920439243
78144,0.9993128180503845
78145,0.9479624032974243
78146,0.0005142308073118329
78147,0.0008559328853152692
78148,0.025316404178738594
78149,0.13550205528736115
78150,0.3209952712059021
78151,0.10680201649665833
78152,0.08070273697376251
78153,0.9982419610023499
78154,0.08245689421892166
78155,0.01225369330495596
78156,0.011306279338896275
78157,0.7816311120986938
78158,0.029258567839860916
78159,0.9786390066146851
78160,0.015710586681962013
78161,0.9981248378753662
78162,0.40579700469970703
78163,0.9280090928077698
78164,0.02590578980743885
78165,0.0010420825565233827
78166,0.024557873606681824
78167,0.9534733295440674
78168,0.0015115286223590374
78169,0.0031649707816541195
78170,0.9713042974472046
78171,0.015354005619883537
78172,0.018705295398831367
78173,0.9585005044937134
78174,0.9951069355010986
78175,0.7816683053970337
78176,0.2407255470752716
78177,0.0024192167911678553
78178,0.7789021134376526
78179,0.30582195520401
78180,0.8582131862640381
78181,0.932212769985199
78182,0.13053767383098602
78183,0.019650068134069443
78184,0.020509866997599602
78185,0.1838349550962448
78186,0.027225540950894356
78187,0.9603530764579773
78188,0.03537578135728836
78189,0.9969444274902344
78190,0.016761133447289467
78191,0.9673436284065247
78192,0.4136216640472412
78193,0.4930013418197632
78194,0.014652767218649387
78195,0.03936674818396568
78196,0.09297259151935577
78197,0.009359059855341911
78198,0.010492108762264252
78199,0.4090974032878876
78200,0.0004443844372872263
78201,0.004961658269166946
78202,0.009817298501729965
78203,0.9904911518096924
78204,0.0023534002248197794
78205,0.0019388868240639567
78206,0.1425674706697464
78207,0.9262822270393372
78208,0.023916298523545265
78209,0.06296288222074509
78210,0.9998852610588074
78211,0.00797500740736723
78212,0.9511491060256958
78213,0.9492678642272949
78214,0.0019175949273630977
78215,0.16779877245426178
78216,0.9515909552574158
78217,0.9632958769798279
78218,0.03874814137816429
78219,0.03604431077837944
78220,0.0008258131565526128
78221,0.0009661699878051877
78222,0.010307004675269127
78223,0.9455155730247498
78224,0.02194453589618206
78225,0.5739269256591797
78226,0.000693253765348345
78227,0.06665177643299103
78228,0.0015192225109785795
78229,0.00824179407209158
78230,0.11516063660383224
78231,0.02488821931183338
78232,0.04308561608195305
78233,0.014086560346186161
78234,0.09115695208311081
78235,0.9134858846664429
78236,0.15616817772388458
78237,0.043592020869255066
78238,0.03860797733068466
78239,0.053308986127376556
78240,0.0011896418873220682
78241,0.992110550403595
78242,0.8649564385414124
78243,0.010454670526087284
78244,0.08490555733442307
78245,0.9982373118400574
78246,0.001317418646067381
78247,0.0005942207644693553
78248,0.0025561940856277943
78249,0.0033222269266843796
78250,0.042431678622961044
78251,0.004515046253800392
78252,0.44709065556526184
78253,0.9621655941009521
78254,0.025543712079524994
78255,0.3865383267402649
78256,0.0933876633644104
78257,0.0018703851383179426
78258,0.04562535136938095
78259,0.9569790959358215
78260,0.786888837814331
78261,0.018518302589654922
78262,0.7806955575942993
78263,0.9650654792785645
78264,0.061451949179172516
78265,0.9691461324691772
78266,0.8914966583251953
78267,0.0015931278467178345
78268,0.04044720157980919
78269,0.7569049000740051
78270,0.026014482602477074
78271,0.003346093697473407
78272,0.9439871311187744
78273,0.030358053743839264
78274,0.03348173573613167
78275,0.07802502065896988
78276,0.00044906887342222035
78277,0.014823493547737598
78278,0.9775390028953552
78279,0.002987657906487584
78280,0.026585068553686142
78281,0.04520905762910843
78282,0.39626356959342957
78283,0.9943459630012512
78284,0.049015190452337265
78285,0.961230456829071
78286,0.03568778932094574
78287,0.03590879961848259
78288,0.0015274884644895792
78289,0.07911285012960434
78290,0.048181094229221344
78291,0.9858865141868591
78292,0.051291435956954956
78293,0.7837545871734619
78294,0.010634145699441433
78295,0.011233437806367874
78296,0.7243091464042664
78297,0.0019223721465095878
78298,0.9771122336387634
78299,0.14728428423404694
78300,0.016880778595805168
78301,0.06265908479690552
78302,0.006194895599037409
78303,0.8443648815155029
78304,0.019015813246369362
78305,0.19793081283569336
78306,0.48154857754707336
78307,0.7575581073760986
78308,0.9920719265937805
78309,0.028807662427425385
78310,0.6061539649963379
78311,0.057303790003061295
78312,0.020275084301829338
78313,0.048074208199977875
78314,0.03657526150345802
78315,0.9833069443702698
78316,0.03921348601579666
78317,0.9592024087905884
78318,0.000817802210804075
78319,0.08293506503105164
78320,0.9701672196388245
78321,0.08984186500310898
78322,0.996025025844574
78323,0.018115613609552383
78324,0.9689587950706482
78325,0.0143971536308527
78326,0.01658918708562851
78327,0.0017482296098023653
78328,0.0021664858795702457
78329,0.009804023429751396
78330,0.04583021625876427
78331,0.07032746076583862
78332,0.005779714323580265
78333,0.00601611565798521
78334,0.016184372827410698
78335,0.002532391110435128
78336,0.030345367267727852
78337,0.11615787446498871
78338,0.9480781555175781
78339,0.831214964389801
78340,0.09614758938550949
78341,0.051652561873197556
78342,0.0010211387416347861
78343,0.014864514581859112
78344,0.01056098472326994
78345,0.0012982352636754513
78346,0.02321884036064148
78347,0.9789849519729614
78348,0.004687155596911907
78349,0.055206649005413055
78350,0.724143922328949
78351,0.07016972452402115
78352,0.023610975593328476
78353,0.9986012578010559
78354,6.130366818979383e-05
78355,0.027120497077703476
78356,0.001763459062203765
78357,0.9914431571960449
78358,0.03252663090825081
78359,0.020952101796865463
78360,0.011029216460883617
78361,0.943800687789917
78362,0.1448824554681778
78363,0.6055593490600586
78364,0.9498119354248047
78365,0.9421449303627014
78366,0.018591037020087242
78367,0.9442126750946045
78368,0.9855045080184937
78369,0.002529376884922385
78370,0.9403884410858154
78371,0.04844333976507187
78372,0.9823228716850281
78373,0.9379733800888062
78374,0.016884712502360344
78375,0.03697805851697922
78376,0.016589870676398277
78377,0.09034853428602219
78378,0.9968433976173401
78379,0.034173477441072464
78380,0.005584967788308859
78381,0.019415246322751045
78382,0.0008055848302319646
78383,0.014431044459342957
78384,0.9470803737640381
78385,0.03395276144146919
78386,0.9728477001190186
78387,0.029909927397966385
78388,0.9481516480445862
78389,0.0020507476292550564
78390,0.028218964114785194
78391,0.003078984096646309
78392,0.0015178496250882745
78393,0.009728480130434036
78394,0.022689400240778923
78395,0.9665995240211487
78396,0.02446828782558441
78397,0.0052813757210969925
78398,0.0011795238824561238
78399,0.05623887851834297
78400,0.9953634142875671
78401,0.9905626177787781
78402,0.6917707324028015
78403,0.21646343171596527
78404,0.04651329666376114
78405,0.0002813900064211339
78406,0.010387622751295567
78407,0.03542917221784592
78408,0.004876277409493923
78409,0.5622187256813049
78410,0.0026956640649586916
78411,0.9146465063095093
78412,0.9585696458816528
78413,0.022928588092327118
78414,0.0175971407443285
78415,0.11703376471996307
78416,0.1498870551586151
78417,0.450778990983963
78418,0.00454493286088109
78419,0.9878301024436951
78420,0.06346902251243591
78421,0.9971655607223511
78422,0.01681256666779518
78423,0.952437698841095
78424,0.00096935621695593
78425,0.018721234053373337
78426,0.046397630125284195
78427,0.035359811037778854
78428,0.8164549469947815
78429,0.029780834913253784
78430,0.24929368495941162
78431,0.023442914709448814
78432,0.00470826867967844
78433,0.999809205532074
78434,0.9747472405433655
78435,0.9573906064033508
78436,0.028841014951467514
78437,0.017956433817744255
78438,0.9969618916511536
78439,0.008107807487249374
78440,0.003010978689417243
78441,0.0012106403009966016
78442,0.969458818435669
78443,0.9997537136077881
78444,0.9284671545028687
78445,0.04438691586256027
78446,0.0630597248673439
78447,0.05283491685986519
78448,0.0508560910820961
78449,0.050705697387456894
78450,0.5517671704292297
78451,0.9956808686256409
78452,0.0020193380769342184
78453,0.04207601025700569
78454,0.0021174896974116564
78455,0.09565994143486023
78456,0.10917449742555618
78457,0.01791008561849594
78458,0.86664879322052
78459,0.042258162051439285
78460,0.003936095163226128
78461,0.001274616690352559
78462,0.003368484554812312
78463,0.004927414935082197
78464,0.05488673597574234
78465,0.0007759593427181244
78466,0.8455352187156677
78467,0.03653021901845932
78468,0.0625474825501442
78469,0.9506329298019409
78470,0.94741290807724
78471,0.0475531667470932
78472,0.08888067305088043
78473,0.003749821800738573
78474,0.9833722710609436
78475,0.11871868371963501
78476,0.0747050866484642
78477,0.4979177713394165
78478,0.9968317747116089
78479,0.029293134808540344
78480,0.0494256354868412
78481,0.9782745242118835
78482,0.07014403492212296
78483,0.05510980635881424
78484,0.11630482226610184
78485,0.0379713736474514
78486,0.025797531008720398
78487,0.0011007136199623346
78488,0.9617810845375061
78489,0.0503864549100399
78490,0.05886697769165039
78491,0.08840800076723099
78492,0.8735166192054749
78493,0.05260365828871727
78494,0.0030145817436277866
78495,0.0033526483457535505
78496,0.0028826219495385885
78497,0.0696425661444664
78498,0.23743215203285217
78499,0.8561845421791077
78500,0.08771847188472748
78501,0.05944588780403137
78502,0.0010689577320590615
78503,0.02663278952240944
78504,0.023921778425574303
78505,0.6552698016166687
78506,0.031064089387655258
78507,0.015765143558382988
78508,0.0315912589430809
78509,0.8586332201957703
78510,0.9245561957359314
78511,0.002196668880060315
78512,0.024567728862166405
78513,0.9663287401199341
78514,0.0030825661960989237
78515,0.3064804673194885
78516,0.0015339369419962168
78517,0.013057215139269829
78518,0.008692748844623566
78519,0.1743769347667694
78520,0.03063175641000271
78521,0.0013583935797214508
78522,0.004672461189329624
78523,0.03780899941921234
78524,0.0038810998667031527
78525,0.0024821360129863024
78526,0.957452118396759
78527,0.14057298004627228
78528,0.0017064684070646763
78529,0.3814489543437958
78530,0.027736691758036613
78531,0.998140275478363
78532,0.10011404752731323
78533,0.013836436904966831
78534,0.0016085668466985226
78535,0.9856433868408203
78536,0.021807273849844933
78537,0.992756724357605
78538,0.964299201965332
78539,0.9996064901351929
78540,0.002701819408684969
78541,0.12209198623895645
78542,0.04235563054680824
78543,0.2173839807510376
78544,0.04575132951140404
78545,0.08418822288513184
78546,0.9719286561012268
78547,0.0382944792509079
78548,0.010776546783745289
78549,0.003478478407487273
78550,0.6377367973327637
78551,0.04298780858516693
78552,0.9960141777992249
78553,0.0019218294182792306
78554,0.025886615738272667
78555,0.021623821929097176
78556,0.8880535960197449
78557,0.9970966577529907
78558,0.028733374550938606
78559,0.01423932146281004
78560,0.006958391051739454
78561,0.038628797978162766
78562,0.9972832798957825
78563,0.0016129022696986794
78564,0.0059494138695299625
78565,0.9847800731658936
78566,0.893571674823761
78567,0.003321349387988448
78568,0.8829042911529541
78569,0.04722865670919418
78570,0.9942280650138855
78571,0.04331614822149277
78572,0.07775665074586868
78573,0.9992679357528687
78574,0.9332528114318848
78575,0.8125359416007996
78576,0.5357704758644104
78577,0.016186460852622986
78578,0.008088220842182636
78579,0.9861884117126465
78580,0.9282756447792053
78581,0.0015399724943563342
78582,0.9875859022140503
78583,0.012553256005048752
78584,0.9813439249992371
78585,0.006132660899311304
78586,0.02281765639781952
78587,0.00107437907718122
78588,0.004989974666386843
78589,0.035415008664131165
78590,0.0008560804999433458
